"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"102",TRUE,FALSE,6,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,43,FALSE,1,1,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"103",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,44,TRUE,1,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"104",FALSE,FALSE,3,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,29,FALSE,1,3,3,3,2,NA,2,1,1,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,42,FALSE,1,3,3,3,2,2,2,2,2,98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"106",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,33,FALSE,1,3,3,3,2,1,2,2,2,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"107",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,36,FALSE,1,3,3,3,2,NA,1,2,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"108",TRUE,TRUE,NA,1,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,1,29,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"109",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,40,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"110",TRUE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,6,1,23,FALSE,2,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"111",TRUE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,21,FALSE,2,3,3,3,2,NA,2,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"112",TRUE,FALSE,1,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,52,FALSE,2,2,3,3,1,1,2,3,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"113",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,3,1,23,FALSE,2,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"114",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,TRUE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"115",TRUE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,19,FALSE,2,3,3,3,2,2,2,2,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"116",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,4,1,24,FALSE,1,3,3,3,2,NA,2,3,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"117",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,23,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"118",FALSE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,80,FALSE,1,3,3,3,2,1,1,6,NA,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"119",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,37,FALSE,2,3,3,3,2,1,1,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"120",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,48,FALSE,2,3,3,3,2,NA,2,1,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"121",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,6,2,29,FALSE,2,3,3,3,2,98,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"122",TRUE,FALSE,2,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,35,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"123",TRUE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,31,FALSE,1,3,3,3,2,1,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"124",TRUE,FALSE,5,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1,25,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"125",TRUE,FALSE,5,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,68,FALSE,2,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"126",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,24,FALSE,2,3,3,3,2,2,1,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"127",TRUE,TRUE,NA,4,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,33,FALSE,1,3,3,3,2,NA,2,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"128",TRUE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,42,FALSE,1,3,3,3,2,NA,1,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"129",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,51,TRUE,1,3,1,3,2,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"130",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,33,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"131",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,62,FALSE,1,3,3,3,2,NA,1,1,4,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"132",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,33,FALSE,1,3,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"133",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,2,1,62,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"134",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,47,FALSE,2,3,3,3,2,1,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"135",TRUE,FALSE,4,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,43,TRUE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"136",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,36,FALSE,1,3,3,3,1,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"137",TRUE,TRUE,NA,3,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,43,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"138",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,38,FALSE,2,3,3,3,2,NA,2,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"139",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,37,FALSE,2,3,3,3,2,2,2,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"140",TRUE,TRUE,NA,1,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,54,TRUE,2,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"141",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,58,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"142",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1,57,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"143",FALSE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,41,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"144",FALSE,FALSE,4,NA,4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,35,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"145",FALSE,FALSE,4,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,62,FALSE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"146",TRUE,TRUE,NA,1,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,19,FALSE,2,3,3,3,2,NA,2,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"147",TRUE,TRUE,NA,3,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,25,FALSE,1,3,3,3,2,1,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"148",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,2,20,TRUE,1,3,3,3,2,2,2,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"149",TRUE,FALSE,3,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,43,FALSE,2,3,3,3,2,1,1,1,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"150",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,27,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"151",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,31,FALSE,2,2,1,3,2,2,2,2,2,5,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"152",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,20,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"153",TRUE,TRUE,NA,2,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,19,FALSE,2,3,3,3,1,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"154",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,48,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"155",FALSE,TRUE,NA,6,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,25,FALSE,1,3,3,3,2,1,1,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"156",TRUE,TRUE,NA,4,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,29,FALSE,2,3,3,3,2,1,2,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"157",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,3,1,53,FALSE,2,2,3,3,1,NA,1,6,NA,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"158",TRUE,TRUE,NA,6,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,7,2,66,FALSE,1,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"159",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,35,FALSE,2,3,3,3,2,1,1,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"160",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,3,1,42,FALSE,1,3,3,3,1,1,1,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"161",FALSE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,50,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"162",FALSE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,1,1,74,FALSE,1,3,3,3,2,NA,2,6,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"163",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,48,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"164",FALSE,FALSE,6,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,57,FALSE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"165",FALSE,FALSE,3,NA,1,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,65,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"166",FALSE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,62,FALSE,1,3,3,3,2,2,2,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"167",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,29,FALSE,1,3,2,3,2,NA,1,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"168",TRUE,FALSE,5,NA,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,79,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"169",TRUE,TRUE,NA,5,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,6,1,25,FALSE,1,3,1,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"170",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,56,FALSE,1,3,3,3,2,NA,2,6,NA,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"171",TRUE,FALSE,1,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,63,FALSE,1,3,3,3,2,NA,2,1,4,98,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"172",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,30,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"173",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,61,FALSE,1,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"174",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,28,FALSE,1,3,3,3,2,1,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"175",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,60,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"176",TRUE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,59,FALSE,1,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"177",FALSE,TRUE,NA,3,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,5,1,55,FALSE,1,3,3,3,1,NA,1,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"178",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,5,2,49,FALSE,1,3,3,3,2,1,1,2,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"179",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,6,1,69,FALSE,1,2,3,3,1,1,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"180",FALSE,TRUE,NA,4,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,55,FALSE,2,3,3,3,2,NA,2,3,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"181",FALSE,FALSE,6,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,42,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"182",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,22,TRUE,1,3,1,1,2,NA,2,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"183",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2,45,FALSE,2,3,3,3,2,1,2,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"184",FALSE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,50,FALSE,2,3,3,3,2,2,2,2,2,98,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"185",FALSE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,49,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"186",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,60,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"187",FALSE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,34,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"188",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,2,1,48,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"189",FALSE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,28,FALSE,2,3,3,3,2,1,1,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"190",FALSE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,5,1,25,FALSE,1,3,3,3,2,NA,2,1,5,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"191",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,67,TRUE,1,3,2,3,1,1,1,1,2,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"192",TRUE,TRUE,NA,1,2,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,37,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"193",FALSE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,20,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"194",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,60,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"195",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,24,FALSE,1,3,3,3,1,NA,2,1,5,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"196",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"197",FALSE,TRUE,NA,6,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,1,31,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"198",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,53,FALSE,1,2,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"199",TRUE,TRUE,NA,2,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,56,FALSE,1,3,3,3,1,1,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"200",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,47,TRUE,1,3,3,3,2,NA,1,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"201",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,3,1,77,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"202",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,2,2,73,FALSE,1,3,3,3,2,2,2,1,98,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"203",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,56,FALSE,2,3,3,3,2,2,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"204",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,66,FALSE,1,3,1,3,2,NA,1,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
